Ticker,Closing Price,200 SMA,Gap,RSI,MACD,MACD Signal,Analysis
CTRA,23.76,25.835324999999912,-8.032896818599795,48.03501388790932,-0.049709914090065865,0.00034887594185314084,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (48.0)
Warnings:
- Trading below 200 SMA (Gap: -8.0%)
- MACD below signal line"
SENEA,63.2,57.80560000000004,9.331967837026097,51.37375903900143,0.16631718157528752,0.3113176857291975,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 9.3%)
- RSI in neutral zone (51.4)
Warnings:
- MACD below signal line"
SENEB,63.4174,57.46013249999996,10.367653607481756,55.911538192566425,0.6885600601975028,0.695193334600661,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 10.4%)
- RSI in neutral zone (55.9)
Warnings:
- MACD below signal line"
ITIC,235.66,185.19602500000033,27.248951482624733,52.156622506854454,2.474868839118102,2.729105137033772,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (52.2)
Warnings:
- Stock significantly above 200 SMA (Gap: 27.2%)
- MACD below signal line"
BMEA,12.41,10.770449999999983,15.222669433496467,67.34426863707557,0.8327319454212461,0.8326870004830051,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 15.2%)
- RSI in neutral zone (67.3)
- MACD above signal line"
CTNM,17.07,,,50.680812705957045,-0.3571640453967113,-0.4774306603309948,Insufficient Data
GRVY,63.29,70.04712499999978,-9.646541524723252,55.90237538126735,0.6888393201056289,0.3380295464453602,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (55.9)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -9.6%)"
NWPX,44.84,36.14642500000003,24.050995361228576,57.37824838676605,0.36969473101732575,0.4487189805150166,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (57.4)
Warnings:
- Stock significantly above 200 SMA (Gap: 24.1%)
- MACD below signal line"
SHYF,12.9,12.06489999999995,6.9217316347425495,59.41667477841781,-0.013201908901697479,-0.12073332546928729,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 6.9%)
- RSI in neutral zone (59.4)
- MACD above signal line"
KE,18.15,20.90455,-13.176796439052751,53.199322507854255,-0.008082467136659943,-0.06098122887458227,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (53.2)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -13.2%)"
FFIC,16.17,13.462329999999993,20.112937359283354,66.96909618984682,0.39882205223855927,0.2985392791516164,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (67.0)
- MACD above signal line
Warnings:
- Stock significantly above 200 SMA (Gap: 20.1%)"
AEHR,15.84,13.936425000000042,13.658990738298751,58.015384324928434,0.7540225705661676,0.6061092526371279,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 13.7%)
- RSI in neutral zone (58.0)
- MACD above signal line"
RDUS,16.77,18.397297499999976,-8.845307306684463,46.481600601308834,-0.16922246974445798,0.07087018089925631,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (46.5)
Warnings:
- Trading below 200 SMA (Gap: -8.8%)
- MACD below signal line"
LMNR,26.33,21.32117500000001,23.49225593805212,46.03343365249356,0.1442874586194023,0.3921879227730884,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (46.0)
Warnings:
- Stock significantly above 200 SMA (Gap: 23.5%)
- MACD below signal line"
SOHU,13.89,12.70875000000001,9.294777220418913,42.86748187672729,-0.4163176493032399,-0.3076201769580003,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 9.3%)
- RSI in neutral zone (42.9)
Warnings:
- MACD below signal line"
LANDM,24.6,24.218797499999997,1.573994332295004,60.087343264410215,0.0280634602120422,0.01809237855710058,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 1.6%)
- RSI in neutral zone (60.1)
- MACD above signal line"
LANDO,21.56,20.9056205,3.130160618767558,40.82004635613611,-0.16533018133706534,-0.0913373468794903,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 3.1%)
- RSI in neutral zone (40.8)
Warnings:
- MACD below signal line"
LANDP,21.08,20.463731999999922,3.011513246948692,48.18360392542569,-0.15890725956439056,-0.10293124184916089,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 3.0%)
- RSI in neutral zone (48.2)
Warnings:
- MACD below signal line"
LAND,13.3,13.548164999999974,-1.8317240748099393,37.61966791486242,-0.16030559280697965,-0.14168526749976076,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (37.6)
Warnings:
- Trading below 200 SMA (Gap: -1.8%)
- MACD below signal line"
VALU,50.56,42.419007000000036,19.191851897900296,56.7628492225791,1.5227098177277014,1.5251301672872688,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 19.2%)
- RSI in neutral zone (56.8)
Warnings:
- MACD below signal line"
ATNI,31.63,28.39477500000003,11.393733530200413,50.79834095764521,0.34092477118780096,0.638558527035844,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 11.4%)
- RSI in neutral zone (50.8)
Warnings:
- MACD below signal line"
LOVE,30.79,24.480725000000067,25.77241891324671,67.08604134375466,1.1481665736411912,0.9358580149293689,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (67.1)
- MACD above signal line
Warnings:
- Stock significantly above 200 SMA (Gap: 25.8%)"
CVGW,26.92,26.27217499999996,2.465821729643781,44.78853173841032,-0.12281318250507312,0.13723233957266198,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 2.5%)
- RSI in neutral zone (44.8)
Warnings:
- MACD below signal line"
BWMX,12.68,15.389500000000004,-17.60616004418599,50.76445200047477,-0.16380561639651248,-0.2145505437311201,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (50.8)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -17.6%)"
GCBC,28.98,30.00854999999997,-3.427523155900474,42.573679874074635,-0.5222493161757846,-0.5145180055033127,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (42.6)
Warnings:
- Trading below 200 SMA (Gap: -3.4%)
- MACD below signal line"
SHBI,14.74,12.23777500000001,20.446731534122733,60.54313206427037,0.21480113171642579,0.15977506120418702,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (60.5)
- MACD above signal line
Warnings:
- Stock significantly above 200 SMA (Gap: 20.4%)"
NYMTL,21.95,20.26366050000006,8.321988517326046,64.19792128533516,0.15366767657889469,0.1159565165232197,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 8.3%)
- RSI in neutral zone (64.2)
- MACD above signal line"
NYMTZ,20.0784,18.90522399999999,6.205565191927953,35.01186968189563,-0.11917376954853154,0.02205622589921301,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 6.2%)
- RSI in neutral zone (35.0)
Warnings:
- MACD below signal line"
NYMTN,23.0,21.862272999999977,5.204065469313388,36.34977575678975,0.0703364713769119,0.17288619668834915,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 5.2%)
- RSI in neutral zone (36.3)
Warnings:
- MACD below signal line"
NYMTM,24.75,23.590928500000004,4.913208481811116,58.50423676147482,0.1517122930258843,0.12453783706617604,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 4.9%)
- RSI in neutral zone (58.5)
- MACD above signal line"
LYTS,16.66,15.06745,10.569472604853516,56.22855803924145,0.15089870107644288,0.19055773558085587,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 10.6%)
- RSI in neutral zone (56.2)
Warnings:
- MACD below signal line"
AROW,29.21,26.20815000000005,11.453879804564403,56.221427126562695,0.10756461988802002,0.04947395550380536,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 11.5%)
- RSI in neutral zone (56.2)
- MACD above signal line"
DAVE,39.27,35.43397499999996,10.825838760681087,45.18969516822956,0.002018896083697541,0.7915113395169548,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 10.8%)
- RSI in neutral zone (45.2)
Warnings:
- MACD below signal line"
OFLX,49.92,59.49597500000001,-16.095164420786457,52.60837110521817,0.10414740786278287,0.09370120327107406,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (52.6)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -16.1%)"
NFBK,11.99,10.447224999999987,14.767318594172279,50.204388654807495,0.08038363856447006,0.09482245259185607,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 14.8%)
- RSI in neutral zone (50.2)
Warnings:
- MACD below signal line"
UFCS,20.09,21.537774999999996,-6.722026764603106,46.70916414707513,-0.07997149027564276,-0.07097203652482624,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (46.7)
Warnings:
- Trading below 200 SMA (Gap: -6.7%)
- MACD below signal line"
GAINN,24.51,24.225483000000022,1.1744533638399672,43.267325075803456,-0.058145249473206206,-0.03504891463609125,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 1.2%)
- RSI in neutral zone (43.3)
Warnings:
- MACD below signal line"
GAINL,25.755,25.703471500000006,0.2004729205546914,37.305383443837485,-0.11005570870325698,-0.07246998297618197,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 0.2%)
- RSI in neutral zone (37.3)
Warnings:
- MACD below signal line"
GAINZ,23.7,23.061551500000046,2.7684542386489115,37.72649095794473,-0.06393237790235062,-0.0019911652261385034,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 2.8%)
- RSI in neutral zone (37.7)
Warnings:
- MACD below signal line"
GAIN,13.99,13.875099999999989,0.8281021398044784,47.92112027014442,0.09373674005852095,0.13776622956507534,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 0.8%)
- RSI in neutral zone (47.9)
Warnings:
- MACD below signal line"
KALV,12.09,12.444104999999993,-2.845564224988407,49.57208793100178,0.1395569877208338,0.1359309239525795,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (49.6)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -2.8%)"
YORW,35.86,36.99719999999997,-3.073746121328026,36.41863913489783,-0.42441457560983764,-0.3273058505727062,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (36.4)
Warnings:
- Trading below 200 SMA (Gap: -3.1%)
- MACD below signal line"
THFF,43.49,39.61850000000003,9.771949972866127,51.33545463017593,-0.010142230949526265,-0.007281298550967236,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 9.8%)
- RSI in neutral zone (51.3)
Warnings:
- MACD below signal line"
BAND,18.3,17.65707499999999,3.641174996425019,59.65694928793364,0.29613584657339587,0.2485002889607407,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 3.6%)
- RSI in neutral zone (59.7)
- MACD above signal line"
QTRX,12.56,17.22634999999994,-27.088442995759145,58.2097307139423,4.0381640395992235e-05,-0.11541096339439123,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (58.2)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -27.1%)"
URGN,12.15,14.872025000000024,-18.302988328758317,43.51757726464831,-0.2597260418189027,-0.2825108923395745,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (43.5)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -18.3%)"
ARCT,19.57,28.001099999999973,-30.109888540093,38.352878157697546,-0.6785742769938743,-0.3929475200943424,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (38.4)
Warnings:
- Trading below 200 SMA (Gap: -30.1%)
- MACD below signal line"
LE,16.72,13.37304549999999,25.02761618510916,49.296406326386844,0.09587684168684163,0.2813261139361029,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (49.3)
Warnings:
- Stock significantly above 200 SMA (Gap: 25.0%)
- MACD below signal line"
DGICA,15.42,14.037900000000002,9.84548970999934,60.72503357717158,0.16656292413696505,0.058095670174940835,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 9.8%)
- RSI in neutral zone (60.7)
- MACD above signal line"
DGICB,14.85,12.974569999999973,14.454660154440804,66.29754102152646,0.2946387495280227,0.12556077619938913,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 14.5%)
- RSI in neutral zone (66.3)
- MACD above signal line"
FMNB,14.11,13.534475000000004,4.25228906182172,39.8742797767129,-0.20131300140732122,-0.09529801493050216,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 4.3%)
- RSI in neutral zone (39.9)
Warnings:
- MACD below signal line"
SKYT,11.05,9.012200000000018,22.6115709815581,74.56494629191943,0.4724617350518585,0.3276945646192482,"Monitor

Reasons:
- Caution: RSI indicates overbought condition
- Risk: Extended gap above 200 SMA
Strength Indicators:
- MACD above signal line
Warnings:
- Stock significantly above 200 SMA (Gap: 22.6%)
- Overbought (RSI: 74.6)"
GLAD,24.41,22.29807500000007,9.47133328773863,50.13129331667656,0.20440510902766462,0.30584579048879573,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 9.5%)
- RSI in neutral zone (50.1)
Warnings:
- MACD below signal line"
GLADZ,25.47,25.37265691499999,0.3836534948866992,44.999978066999915,-0.006022736088194591,0.007239924620967084,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 0.4%)
- RSI in neutral zone (45.0)
Warnings:
- MACD below signal line"
RNAC,22.3,20.31557999999999,9.767971182708107,56.66595101313717,1.108548441089006,1.3509810864572906,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 9.8%)
- RSI in neutral zone (56.7)
Warnings:
- MACD below signal line"
MSBI,24.67,23.398349999999983,5.434784931416189,69.19502747861813,0.5069297519879115,0.32061296173164644,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 5.4%)
- RSI in neutral zone (69.2)
- MACD above signal line"
MSBIP,25.02,24.998693499999998,0.08523045414353934,47.93162602965712,0.002079095721402524,0.00872612927800546,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 0.1%)
- RSI in neutral zone (47.9)
Warnings:
- MACD below signal line"
CLFD,37.38,34.75344999999987,7.557666936664242,49.06810312893185,-0.21700228861645598,-0.25208481411566075,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 7.6%)
- RSI in neutral zone (49.1)
- MACD above signal line"
METCL,25.725,25.626868500000004,0.3829242734046782,42.731047620954946,-0.053126532249926584,-0.03193098723180368,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 0.4%)
- RSI in neutral zone (42.7)
Warnings:
- MACD below signal line"
METC,10.3,14.285150000000009,-27.89715193750157,39.90611306545103,-0.2516311902344537,-0.17222586360916287,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (39.9)
Warnings:
- Trading below 200 SMA (Gap: -27.9%)
- MACD below signal line"
THRD,14.5,11.69310000000001,24.004754940947972,49.25458176591405,0.15552470952731845,0.10449074237815804,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (49.3)
- MACD above signal line
Warnings:
- Stock significantly above 200 SMA (Gap: 24.0%)"
ITRN,27.1,26.568999999999992,1.9985697617524545,47.06497053045528,0.08116666009463103,0.07540589974791619,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 2.0%)
- RSI in neutral zone (47.1)
- MACD above signal line"
METCB,10.29,11.326199999999979,-9.148699475552096,42.82279561314248,-0.08107390420664728,-0.027206193369020706,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (42.8)
Warnings:
- Trading below 200 SMA (Gap: -9.1%)
- MACD below signal line"
SRDX,37.8,35.899124999999984,5.2950454920559045,32.12123478819778,-0.32152429075094346,-0.27626294957289854,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 5.3%)
- RSI in neutral zone (32.1)
Warnings:
- MACD below signal line"
MPB,32.25,23.970450000000017,34.54065317922683,65.73217734138407,0.6799184327858825,0.5545189040030636,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (65.7)
- MACD above signal line
Warnings:
- Stock significantly above 200 SMA (Gap: 34.5%)"
